DATE,D2WATAL
2002-12-18,325839
2002-12-25,329097
2003-01-01,330963
2003-01-08,332673
2003-01-15,330741
2003-01-22,335266
2003-01-29,330157
2003-02-05,330052
2003-02-12,327655
2003-02-19,331769
2003-02-26,329718
2003-03-05,332322
2003-03-12,330007
2003-03-19,336593
2003-03-26,332651
2003-04-02,338243
2003-04-09,334935
2003-04-16,344789
2003-04-23,336713
2003-04-30,346501
2003-05-07,334560
2003-05-14,344274
2003-05-21,336205
2003-05-28,337823
2003-06-04,333649
2003-06-11,342746
2003-06-18,334377
2003-06-25,340520
2003-07-02,335209
2003-07-09,339870
2003-07-16,334585
2003-07-23,337940
2003-07-30,339294
2003-08-06,333649
2003-08-13,335658
2003-08-20,341627
2003-08-27,334167
2003-09-03,331609
2003-09-10,330898
2003-09-17,330408
2003-09-24,328446
2003-10-01,332437
2003-10-08,326024
2003-10-15,329597
2003-10-22,328038
2003-10-29,330184
2003-11-05,327285
2003-11-12,326539
2003-11-19,322009
2003-11-26,330365
2003-12-03,323629
2003-12-10,327481
2003-12-17,327322
2003-12-24,330179
2003-12-31,331029
2004-01-07,324482
2004-01-14,325055
2004-01-21,330629
2004-01-28,323824
2004-02-04,320937
2004-02-11,318077
2004-02-18,321690
2004-02-25,315499
2004-03-03,314920
2004-03-10,316073
2004-03-17,320553
2004-03-24,314427
2004-03-31,319999
2004-04-07,314927
2004-04-14,322394
2004-04-21,316156
2004-04-28,325114
2004-05-05,315481
2004-05-12,322362
2004-05-19,311563
2004-05-26,325280
2004-06-02,312680
2004-06-09,323616
2004-06-16,314880
2004-06-23,319419
2004-06-30,318760
2004-07-07,313480
2004-07-14,316519
2004-07-21,314239
2004-07-28,311682
2004-08-04,308220
2004-08-11,307211
2004-08-18,305981
2004-08-25,307855
2004-09-01,313102
2004-09-08,312883
2004-09-15,317147
2004-09-22,314928
2004-09-29,314489
2004-10-06,312735
2004-10-13,317252
2004-10-20,315445
2004-10-27,319985
2004-11-03,318941
2004-11-10,323588
2004-11-17,321448
2004-11-24,332801
2004-12-01,330568
2004-12-08,334832
2004-12-15,333765
2004-12-22,337543
2004-12-29,336019
2005-01-05,341386
2005-01-12,334625
2005-01-19,336432
2005-01-26,336032
2005-02-02,333027
2005-02-09,326435
2005-02-16,323046
2005-02-23,325066
2005-03-02,329033
2005-03-09,328350
2005-03-16,331314
2005-03-23,325994
2005-03-30,337549
