Year,Month,Day,UNRATE,GDP,FEDFUNDS,CPALTT01USM657N,D2WATAL
1998,1,1,4.6,8866.48,5.56,0.185988840669536,
1998,2,1,4.6,,5.51,0.185643564356445,
1998,3,1,4.7,,5.49,0.185299567634335,
1998,4,1,4.3,8969.699,5.45,0.184956843403215,
1998,5,1,4.4,,5.49,0.184615384615393,
1998,6,1,4.5,,5.56,0.122850122850123,
1998,7,1,4.5,9121.097,5.54,0.122699386503052,
1998,8,1,4.5,,5.55,0.12254901960786,
1998,9,1,4.6,,5.51,0.122399020807818,
1998,10,1,4.5,9293.991,5.07,0.24449877750613,
1998,11,1,4.4,,4.83,0.0,
1998,12,1,4.4,,4.68,-0.0609756097561058,
1999,1,1,4.3,9411.682,4.63,0.244051250762677,
1999,2,1,4.4,,4.76,0.121728545343868,
1999,3,1,4.2,,4.81,0.303951367781164,
1999,4,1,4.3,9526.21,4.74,0.727272727272714,
1999,5,1,4.2,,4.74,0.0,
1999,6,1,4.3,,4.76,0.0,
1999,7,1,4.3,9686.626,4.99,0.300842358604085,
1999,8,1,4.2,,5.07,0.239952009598097,
1999,9,1,4.2,,5.22,0.478755236385384,
1999,10,1,4.1,9900.169,5.2,0.178677784395466,
1999,11,1,4.1,,5.42,0.0594530321046454,
1999,12,1,4.0,,5.3,0.0,
2000,1,1,4.0,10002.179,5.45,0.297088532382659,
2000,2,1,4.1,,5.73,0.592417061611377,
2000,3,1,4.0,,5.85,0.824499411071837,
2000,4,1,3.8,10247.72,6.02,0.058411214953279,
2000,5,1,4.0,,6.27,0.116754232340923,
2000,6,1,4.0,,6.53,0.524781341107882,
2000,7,1,4.0,10318.165,6.54,0.23201856148492,
2000,8,1,4.1,,6.5,0.0,
2000,9,1,3.9,,6.52,0.520833333333312,
2000,10,1,3.9,10435.744,6.51,0.172711571675311,
2000,11,1,3.9,,6.51,0.0574712643678088,
2000,12,1,3.9,,6.4,-0.0574382538770748,
2001,1,1,4.2,10470.231,5.98,0.632183908045972,
2001,2,1,4.2,,5.49,0.39977155910909,
2001,3,1,4.3,,5.31,0.227531285551749,
2001,4,1,4.4,10599.0,4.8,0.3972758229285,
2001,5,1,4.3,,4.21,0.452232899943458,
2001,6,1,4.5,,3.97,0.16882386043895,
2001,7,1,4.6,10598.02,3.77,-0.280898876404488,
2001,8,1,4.9,,3.65,0.0,
2001,9,1,5.0,,3.07,0.450704225352114,
2001,10,1,5.3,10660.465,2.49,-0.33651149747618,
2001,11,1,5.5,,2.09,-0.168823860438935,
2001,12,1,5.7,,1.82,-0.394588500563707,
2002,1,1,5.7,10783.5,1.73,0.226372382569328,
2002,2,1,5.7,,1.74,0.395256916996071,
2002,3,1,5.7,,1.73,0.562429696287966,
2002,4,1,5.9,10887.46,1.75,0.559284116331084,
2002,5,1,5.8,,1.75,0.0,
2002,6,1,5.8,,1.75,0.0556173526140231,
2002,7,1,5.8,10984.04,1.73,0.111172873818774,
2002,8,1,5.7,,1.74,0.333148250971684,
2002,9,1,5.7,,1.75,0.16602102933039,
2002,10,1,5.7,11061.433,1.75,0.165745856353599,
2002,11,1,5.9,,1.34,0.0,
2002,12,1,6.0,,1.24,-0.220628792057364,
2002,12,18,,,,,325839.0
2002,12,25,,,,,329097.0
2003,1,1,5.8,11174.129,1.24,0.442233278054161,330963.0
2003,1,8,,,,,332673.0
2003,1,15,,,,,330741.0
2003,1,22,,,,,335266.0
2003,1,29,,,,,330157.0
2003,2,1,5.9,,1.26,0.770500825536602,
2003,2,5,,,,,330052.0
2003,2,12,,,,,327655.0
2003,2,19,,,,,331769.0
2003,2,26,,,,,329718.0
2003,3,1,5.9,,1.25,0.600764609502999,
2003,3,5,,,,,332322.0
2003,3,12,,,,,330007.0
2003,3,19,,,,,336593.0
2003,3,26,,,,,332651.0
2003,4,1,6.0,11312.766,1.26,-0.217155266015187,
2003,4,2,,,,,338243.0
2003,4,9,,,,,334935.0
2003,4,16,,,,,344789.0
2003,4,23,,,,,336713.0
2003,4,30,,,,,346501.0
2003,5,1,6.1,,1.26,-0.163220892274219,
2003,5,7,,,,,334560.0
2003,5,14,,,,,344274.0
2003,5,21,,,,,336205.0
2003,5,28,,,,,337823.0
2003,6,1,6.3,,1.22,0.108991825613079,
2003,6,4,,,,,333649.0
2003,6,11,,,,,342746.0
2003,6,18,,,,,334377.0
2003,6,25,,,,,340520.0
2003,7,1,6.2,11566.669,1.01,0.108873162765379,
2003,7,2,,,,,335209.0
2003,7,9,,,,,339870.0
2003,7,16,,,,,334585.0
2003,7,23,,,,,337940.0
2003,7,30,,,,,339294.0
2003,8,1,6.1,,1.03,0.380641653072316,
2003,8,6,,,,,333649.0
2003,8,13,,,,,335658.0
2003,8,20,,,,,341627.0
2003,8,27,,,,,334167.0
2003,9,1,6.1,,1.01,0.325027085590467,
2003,9,3,,,,,331609.0
2003,9,10,,,,,330898.0
2003,9,17,,,,,330408.0
2003,9,24,,,,,328446.0
2003,10,1,6.0,11772.234,1.01,-0.107991360691145,332437.0
2003,10,8,,,,,326024.0
2003,10,15,,,,,329597.0
2003,10,22,,,,,328038.0
2003,10,29,,,,,330184.0
2003,11,1,5.8,,1.0,-0.270270270270264,
2003,11,5,,,,,327285.0
2003,11,12,,,,,326539.0
2003,11,19,,,,,322009.0
2003,11,26,,,,,330365.0
2003,12,1,5.7,,0.98,-0.108401084010841,
2003,12,3,,,,,323629.0
2003,12,10,,,,,327481.0
2003,12,17,,,,,327322.0
2003,12,24,,,,,330179.0
2003,12,31,,,,,331029.0
2004,1,1,5.7,11923.447,1.0,0.48833423765599,
2004,1,7,,,,,324482.0
2004,1,14,,,,,325055.0
2004,1,21,,,,,330629.0
2004,1,28,,,,,323824.0
2004,2,1,5.6,,1.01,0.539956803455712,
2004,2,4,,,,,320937.0
2004,2,11,,,,,318077.0
2004,2,18,,,,,321690.0
2004,2,25,,,,,315499.0
2004,3,1,5.8,,1.0,0.644468313641263,
2004,3,3,,,,,314920.0
2004,3,10,,,,,316073.0
2004,3,17,,,,,320553.0
2004,3,24,,,,,314427.0
2004,3,31,,,,,319999.0
2004,4,1,5.6,12112.815,1.0,0.320170757737461,
2004,4,7,,,,,314927.0
2004,4,14,,,,,322394.0
2004,4,21,,,,,316156.0
2004,4,28,,,,,325114.0
2004,5,1,5.6,,1.0,0.585106382978719,
2004,5,5,,,,,315481.0
2004,5,12,,,,,322362.0
2004,5,19,,,,,311563.0
2004,5,26,,,,,325280.0
2004,6,1,5.6,,1.03,0.317292437863566,
2004,6,2,,,,,312680.0
2004,6,9,,,,,323616.0
2004,6,16,,,,,314880.0
2004,6,23,,,,,319419.0
2004,6,30,,,,,318760.0
2004,7,1,5.5,12305.307,1.26,-0.158144438587237,
2004,7,7,,,,,313480.0
2004,7,14,,,,,316519.0
2004,7,21,,,,,314239.0
2004,7,28,,,,,311682.0
2004,8,1,5.4,,1.43,0.0527983104540587,
2004,8,4,,,,,308220.0
2004,8,11,,,,,307211.0
2004,8,18,,,,,305981.0
2004,8,25,,,,,307855.0
2004,9,1,5.4,,1.61,0.211081794195252,313102.0
2004,9,8,,,,,312883.0
2004,9,15,,,,,317147.0
2004,9,22,,,,,314928.0
2004,9,29,,,,,314489.0
2004,10,1,5.5,12527.214,1.76,0.526592943654557,
2004,10,6,,,,,312735.0
2004,10,13,,,,,317252.0
2004,10,20,,,,,315445.0
2004,10,27,,,,,319985.0
2004,11,1,5.4,,1.93,0.0523834468308086,
2004,11,3,,,,,318941.0
2004,11,10,,,,,323588.0
2004,11,17,,,,,321448.0
2004,11,24,,,,,332801.0
2004,12,1,5.4,,2.16,-0.366492146596853,330568.0
2004,12,8,,,,,334832.0
2004,12,15,,,,,333765.0
2004,12,22,,,,,337543.0
2004,12,29,,,,,336019.0
2005,1,1,5.3,12767.286,2.28,0.210194429847596,
2005,1,5,,,,,341386.0
2005,1,12,,,,,334625.0
2005,1,19,,,,,336432.0
2005,1,26,,,,,336032.0
2005,2,1,5.4,,2.5,0.576822233875206,
2005,2,2,,,,,333027.0
2005,2,9,,,,,326435.0
2005,2,16,,,,,323046.0
2005,2,23,,,,,325066.0
2005,3,1,5.2,,2.63,0.782064650677772,
2005,3,2,,,,,329033.0
2005,3,9,,,,,328350.0
2005,3,16,,,,,331314.0
2005,3,23,,,,,325994.0
2005,3,30,,,,,337549.0
2005,4,1,5.2,12922.656,2.79,0.672529746508014,
2005,4,6,,,,,326183.0
2005,4,13,,,,,328471.0
2005,4,20,,,,,325936.0
2005,4,27,,,,,331718.0
2005,5,1,5.1,,3.0,-0.102774922918795,
2005,5,4,,,,,326048.0
2005,5,11,,,,,329441.0
2005,5,18,,,,,324694.0
2005,5,25,,,,,327978.0
2005,6,1,5.0,,3.04,0.0514403292181004,329426.0
2005,6,8,,,,,331493.0
2005,6,15,,,,,328519.0
2005,6,22,,,,,325428.0
2005,6,29,,,,,320597.0
2005,7,1,5.0,13142.642,3.26,0.462724935732656,
2005,7,6,,,,,325033.0
2005,7,13,,,,,318794.0
2005,7,20,,,,,323879.0
2005,7,27,,,,,321618.0
2005,8,1,4.9,,3.5,0.511770726714434,
2005,8,3,,,,,323879.0
2005,8,10,,,,,317154.0
2005,8,17,,,,,318859.0
2005,8,24,,,,,317311.0
2005,8,31,,,,,326001.0
2005,9,1,5.0,,3.62,1.22199592668025,
2005,9,7,,,,,319640.0
2005,9,14,,,,,324335.0
2005,9,21,,,,,316554.0
2005,9,28,,,,,325284.0
2005,10,1,5.0,13324.204,3.78,0.201207243460752,
2005,10,5,,,,,316617.0
2005,10,12,,,,,317866.0
2005,10,19,,,,,312683.0
2005,10,26,,,,,314288.0
2005,11,1,5.0,,4.0,-0.803212851405626,
2005,11,2,,,,,310908.0
2005,11,9,,,,,312870.0
2005,11,16,,,,,312585.0
2005,11,23,,,,,313726.0
2005,11,30,,,,,315791.0
2005,12,1,4.9,,4.16,-0.40485829959513,
2005,12,7,,,,,315102.0
2005,12,14,,,,,313875.0
2005,12,21,,,,,318815.0
2005,12,28,,,,,312483.0
2006,1,1,4.7,13599.16,4.29,0.762195121951216,
2006,1,4,,,,,319704.0
2006,1,11,,,,,307663.0
2006,1,18,,,,,310643.0
2006,1,25,,,,,306953.0
2006,2,1,4.8,,4.49,0.20171457387795,307913.0
2006,2,8,,,,,304287.0
2006,2,15,,,,,307083.0
2006,2,22,,,,,307469.0
2006,3,1,4.7,,4.59,0.55359838953198,313459.0
2006,3,8,,,,,313998.0
2006,3,15,,,,,314779.0
2006,3,22,,,,,318105.0
2006,3,29,,,,,313231.0
2006,4,1,4.7,13753.424,4.79,0.850850850850834,
2006,4,5,,,,,314716.0
2006,4,12,,,,,314820.0
2006,4,19,,,,,316664.0
2006,4,26,,,,,323738.0
